clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=258&imovel=619745&file=6560ae05-c008-4064-a0c7-0c27989183b9.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Gutierrez é um bairro nobre, de classe média-alta e alta da Região Oeste de Belo Horizonte. Possui esse nome porque a região do bairro pertencia à rica e tradicional família Gutier",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.9357222,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-gutierrez/619745/,,,,,,,312,,,140.0,4,,,,,,197.0,,,,,,,,False,,,"Rua General Dionísio Cerqueira, 350",,,,,False,False,,,,,,258,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,400.0,400.0,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,gutierrez,,,,,,,,,,,,,1,,,,,,,1,0,2100.0,,,,,False,0.0,,-43.95641549999999,3237417,197.0,oeste,,,,,,m²,,,Gutierrez,,,,619745,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=305&imovel=677856&file=09c17f0e-f1b0-4142-9d18-ea10a3d8958f.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,True,"Apartamento todo mobiliado, com mobília de qualidade!!!!!Prédio imponente, individual, revestido, bem localizado, rua plana, tranquila e arborizada, lazer com piscina, salão de fes",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,125.0,,,,-19.968533,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-buritis/677856/,,,,,,,4739,,,65.0,2,,,,,,118.0,,,,,,,,False,,,"Rua Engenheiro Alberto Pontes, 184",,,,,False,False,,,,,,305,,,,False,False,,,,,0,,,True,,,,,2300.0,,,,0,,650.0,650.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,True,,,,True,False,,,,,False,,,,,,True,,,,,,buritis,,,,,,,,,,,,,0,,,,,,,1,0,2300.0,,,,,False,0.0,,-43.966684999999984,3236617,118.0,oeste,,,,,,m²,,,Buritis,,,,677856,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=305&imovel=673981&file=293432e9-2118-4df0-aa39-383b8727200b.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio:Individual , 100% revestido, excelente localização.IMÓVEL:ótimo apartamento com 150m2Sala para 02 ambientes com piso em tábua corrida,01 Sala de jantar com armário e piso em",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,125.0,,,,-19.940388,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-serra/673981/,,,,,,,4739,,,150.0,4,,,,,,211.81,,,,,,,,False,,,"Avenida Afonso Pena, 4343",,,,,False,False,,,,,,305,,,,False,False,,,,,0,,,True,,,,,2950.0,,,,0,,427.15,427.15,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,2950.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,serra,,,,,,,,,,,,,0,,,,,,,1,0,2950.0,,,,,False,0.0,,-43.9256403,2752440,211.81,centro-sul,,,,,,m²,,,Serra,,,,673981,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=686999&file=735805ab-5c44-418e-a7cb-cf1df3953ed0.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,250000.0,,True,"Vendo apartamento de 2 quartos em prédio imponente, rua tranquila a um quarteirão da Av. Barão Homem de Melo. Fácil acesso ao comercio do Buritis, a 300 metros da faculdade Newton ",,,True,,,,250000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,122.5,,,,-19.96327181696412,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estoril/686999/,,,,,,,26,,,70.0,2,,,,,,84.0,,,,,,,,False,,,"Rua Engenheiro Godofredo dos Santos, 104",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,1100.0,,,,0,,522.0,522.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,True,,,,,,True,,,,,,estoril,,,,,,,,,,,,,0,,,,,,,1,1,1100.0,,,,,False,0.0,,-43.964685461901865,3249227,84.0,oeste,,,,,,m²,,,Estoril,,,,686999,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=672731&file=69da83d1-d73a-452e-92e3-173979d5ced1.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO NOVONO BARREIROPrédio pequeno com apenas 6 moradores, com água e luz separada para cada unidade. Localização excelente em rua tranquila.IMÓVEL:Excelente apart",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.986481,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-barreiro/672731/,,,,,,,32,,,60.0,2,,,,,,60.0,,,,,,,,False,,,"Rua Terezinha Adriana de Castro, 188",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,False,,,,,680.0,,,,0,,40.0,40.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,680.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,barreiro,,,,,,,,,,,,,0,,,,,,,1,1,680.0,,,,,False,0.0,,-44.024595999999974,3260667,60.0,barreiro,,,,,,m²,,,Barreiro,,,,672731,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=672731&file=69da83d1-d73a-452e-92e3-173979d5ced1.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO NOVONO BARREIROPrédio pequeno com apenas 6 moradores, com água e luz separada para cada unidade. Localização excelente em rua tranquila.IMÓVEL:Excelente apart",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.986481,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-diamante/672731/,,,,,,,32,,,60.0,2,,,,,,60.0,,,,,,,,False,,,"Rua Terezinha Adriana de Castro, 188",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,False,,,,,680.0,,,,0,,40.0,40.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,680.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,diamante,,,,,,,,,,,,,0,,,,,,,1,1,680.0,,,,,False,0.0,,-44.024595999999974,3260667,60.0,barreiro,,,,,,m²,,,Diamante,,,,672731,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=678810&file=6a969559-0708-4bfa-87d3-79820ef86260.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,0.0,,True,"Apartamento de 02 quartos para locação no bairro Estoril, sendo 01 suíte, 01 quarto com armários planejados, piso em cerâmica. Sala para dois ambientes, arejada, integrada à varand",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,122.14,,,,-19.963191143677566,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estoril/678810/,,,,,,,26,,,60.0,2,,,,,,83.2,,,,,,,,False,,,"Rua Engenheiro Godofredo dos Santos, 104",,,,,False,False,,,,,,44,,,,True,True,,,,,0,,,True,,,,,800.0,,,,0,,621.0,621.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,True,,,,,,True,,,,,,estoril,,,,,,,,,,,,,0,,,,,,,1,1,800.0,,,,,False,0.0,,-43.96455671586915,3239434,83.2,oeste,,,,,,m²,,,Estoril,,,,678810,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=672730&file=11cdaa93-3155-4529-abba-92138ffe018c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO NOVONO BARREIROPrédio pequeno com apenas 6 moradores, com água e luz separada para cada unidade. Localização excelente em rua tranquila.IMÓVEL:Excelente apart",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.986481,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-barreiro/672730/,,,,,,,32,,,60.0,2,,,,,,60.0,,,,,,,,False,,,"Rua Terezinha Adriana de Castro, 188",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,False,,,,,850.0,,,,0,,40.0,40.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,barreiro,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-44.024595999999974,2357626,60.0,barreiro,,,,,,m²,,,Barreiro,,,,672730,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=672730&file=11cdaa93-3155-4529-abba-92138ffe018c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"EXCELENTE APARTAMENTO NOVONO BARREIROPrédio pequeno com apenas 6 moradores, com água e luz separada para cada unidade. Localização excelente em rua tranquila.IMÓVEL:Excelente apart",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.986481,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-barreiro-diamante/672730/,,,,,,,32,,,60.0,2,,,,,,60.0,,,,,,,,False,,,"Rua Terezinha Adriana de Castro, 188",,,,,False,False,,,,,,51,,,,False,False,,,,,0,,,False,,,,,850.0,,,,0,,40.0,40.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,diamante,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-44.024595999999974,2357626,60.0,barreiro,,,,,,m²,,,Diamante,,,,672730,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=688731&file=070d1f08-d0ce-41ac-a8c2-0297a77927b9.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Apartamento para locação no bairro Estoril.Localização privilegiada e de fácil acesso a faculdade Newton Paiva, Barão Homem de Melo, bancos, farmácias, padaria Trigopane, Shopping ",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.9643035,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estoril/688731/,,,,,,,26,,,57.0,3,,,,,,67.0,,,,,,,,False,,,"Rua Engenheiro Godofredo dos Santos, 24",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,195.0,195.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,estoril,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-43.96583029999999,3252787,67.0,oeste,,,,,,m²,,,Estoril,,,,688731,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=688946&file=003cfdd9-b5db-4298-9cb6-0527c18baf91.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,9,,,,,,,0.0,,True,"ÓTIMO APARTAMENTO 03 QUARTOS COM SUÍTE EM CONDOMÍNIO COM ÁREA DE LAZER COMPLETAO Edifício Vivace Castelo é um empreendimento da Construtora Even, com apenas 4 anos de construção. O",,,True,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,122.14,,,,-19.8829608,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-castelo/688946/,,,,,,,32,,,67.0,3,,,,,,86.25,,,,,,,,False,,,"Rua Castelo de São Jorge, 55",,,,,True,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1100.0,,,,0,,407.19,407.19,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,True,,,,,,True,,,,,,castelo,,,,,,,,,,,,,0,,,,,,,1,1,1100.0,,,,,False,0.0,,-44.005795000000035,3250163,86.25,pampulha,,,,,,m²,,,Castelo,,,,688946,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=51&imovel=688946&file=003cfdd9-b5db-4298-9cb6-0527c18baf91.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,9,,,,,,,0.0,,True,"ÓTIMO APARTAMENTO 03 QUARTOS COM SUÍTE EM CONDOMÍNIO COM ÁREA DE LAZER COMPLETAO Edifício Vivace Castelo é um empreendimento da Construtora Even, com apenas 4 anos de construção. O",,,True,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,122.14,,,,-19.8829608,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-manacas/688946/,,,,,,,32,,,67.0,3,,,,,,86.25,,,,,,,,False,,,"Rua Castelo de São Jorge, 55",,,,,True,False,,,,,,51,,,,False,False,,,,,0,,,True,,,,,1100.0,,,,0,,407.19,407.19,,,,,,,0,,,,,,,2,,,,,,0,,,False,,,,,,,,,,1100.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,True,,,,,,True,,,,,,manacas,,,,,,,,,,,,,0,,,,,,,1,1,1100.0,,,,,False,0.0,,-44.005795000000035,3250163,86.25,pampulha,,,,,,m²,,,Manacás,,,,688946,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=175&imovel=691336&file=bb926f85-84de-4956-ac08-4a2940ce6628.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"BENEFÍCIOS: Localização espetacular a 500 m do principal comércio do bairro Cidade Nova ( lojas, bancos, sacolão, mercado, restaurantes e bares) e a 120 m da Av. Cristiano Machado.",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,122.14,,,,-19.8904469,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-cidade-nova/691336/,,,,,,,84,,,90.0,3,,,,,,117.29,,,,,,,,False,,,"Rua Nelson Soares de Faria, 315",,,,,False,False,,,,,,175,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,180.0,180.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,cidade-nova,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.92734010000004,3253074,117.29,leste,,,,,,m²,,,Cidade Nova,,,,691336,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=175&imovel=656518&file=3ef1d691-a4fb-49ee-9edf-80aaee14130f.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"BENEFÍCIOS: Rua plana próxima ao comércio.Ótimo Apartamento 3 quartos 92m² - Cidade Jardim. Excelente localização.Prédio alto, torre única. Revestimento de pastilha.03 Quartos com ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,122.14,,,,-19.9425019,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cidade-jardim/656518/,,,,,,,84,,,92.0,3,,,,,,195.76,,,,,,,,False,,,"Rua Conde de Linhares, 720",,,,,False,True,,,,,,175,,,,False,True,,,,,0,,,True,,,,,1600.0,,,,0,,450.0,450.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,cidade-jardim,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,True,0.0,,-43.9499108,3256464,195.76,centro-sul,,,,,,m²,,,Cidade Jardim,,,,656518,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=175&imovel=656518&file=3ef1d691-a4fb-49ee-9edf-80aaee14130f.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"BENEFÍCIOS: Rua plana próxima ao comércio.Ótimo Apartamento 3 quartos 92m² - Cidade Jardim. Excelente localização.Prédio alto, torre única. Revestimento de pastilha.03 Quartos com ",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,122.14,,,,-19.9425019,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-luxemburgo/656518/,,,,,,,84,,,92.0,3,,,,,,195.76,,,,,,,,False,,,"Rua Conde de Linhares, 720",,,,,False,True,,,,,,175,,,,False,True,,,,,0,,,True,,,,,1600.0,,,,0,,450.0,450.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,luxemburgo,,,,,,,,,,,,,1,,,,,,,1,1,1600.0,,,,,True,0.0,,-43.9499108,3256464,195.76,centro-sul,,,,,,m²,,,Luxemburgo,,,,656518,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
